client-82557,a,7
client-82558,c,27
client-82559,c,27
client-82560,d,37
client-82561,c,22
client-82562,b,11
client-82563,d,31
client-82564,b,19
client-82565,c,29
client-82566,c,28
client-82567,e,48
client-82568,f,51
client-82569,c,27
client-82570,b,18
client-82571,e,45
client-82572,e,43
client-82573,b,10
client-82574,e,41
client-82575,d,31
client-82576,d,39
client-82577,c,29
client-82578,e,46
client-82579,e,43
client-82580,d,34
client-82581,d,35
client-82582,c,26
client-82583,c,24
client-82584,c,21
client-82585,c,24
client-82586,d,39
client-82587,d,35
client-82588,d,36
client-82589,e,45
client-82590,d,36
client-82591,c,22
client-82592,c,29
client-82593,c,26
client-82594,c,25
client-82595,d,39
client-82596,e,47
client-82597,d,36
client-82598,c,23
client-82599,c,27
client-82600,d,34
client-82601,d,34
client-82602,f,57
client-82603,e,46
client-82604,d,36
client-82605,e,45
client-82606,d,36
client-82607,a,6
client-82608,c,24
client-82609,b,13
client-82610,f,56
client-82611,g,63
client-82612,e,45
client-82613,e,42
client-82614,e,40
client-82615,g,60
client-82616,b,11
client-82617,g,60
client-82618,d,37
client-82619,b,15
client-82620,b,14
client-82621,c,27
client-82622,d,30
client-82623,e,45
client-82624,d,36
client-82625,e,46
client-82626,e,44
client-82627,e,47
client-82628,d,34
client-82629,e,43
client-82630,e,41
client-82631,h,70
client-82632,d,35
client-82633,f,57
client-82634,d,37
client-82635,d,32
client-82636,e,41
client-82637,c,27
client-82638,e,42
client-82639,d,31
client-82640,c,21
client-82641,d,35
client-82642,e,49
client-82643,f,52
client-82644,b,16
client-82645,d,39
client-82646,c,29
client-82647,f,59
client-82648,c,25
client-82649,c,29
client-82650,f,57
client-82651,c,23
client-82652,d,32
client-82653,e,43
client-82654,a,3
client-82655,d,39
client-82656,h,72
client-82657,e,47
client-82658,d,35
client-82659,d,37
client-82660,d,34
client-82661,b,12
client-82662,c,23
client-82663,d,30
client-82664,d,35
client-82665,d,35
client-82666,e,46
client-82667,d,30
client-82668,e,41
client-82669,d,38
client-82670,f,50
client-82671,c,25
client-82672,c,20
client-82673,b,16
client-82674,d,30
client-82675,e,41
client-82676,b,15
client-82677,f,52
client-82678,d,38
client-82679,a,0
client-82680,e,44
client-82681,d,39
client-82682,c,22
client-82683,e,43
client-82684,a,7
client-82685,d,36
client-82686,g,64
client-82687,e,44
client-82688,e,43
client-82689,f,50
client-82690,e,49
client-82691,g,60
client-82692,e,47
client-82693,d,33
client-82694,e,43
client-82695,b,19
client-82696,c,29
client-82697,c,26
client-82698,c,29
client-82699,e,41
client-82700,d,31
client-82701,e,45
client-82702,b,17
client-82703,c,27
client-82704,c,26
client-82705,a,3
client-82706,c,24
client-82707,e,46
client-82708,d,31
client-82709,d,39
client-82710,b,17
client-82711,a,0
client-82712,b,12
client-82713,c,22
client-82714,e,48
client-82715,d,36
client-82716,d,32
client-82717,d,38
client-82718,f,53
client-82719,g,62
client-82720,f,52
client-82721,c,29
client-82722,h,73
client-82723,b,13
client-82724,d,37
client-82725,f,52
client-82726,d,30
client-82727,c,27
client-82728,d,35
client-82729,d,34
client-82730,e,43
client-82731,e,47
client-82732,d,30
client-82733,d,35
client-82734,f,56
client-82735,g,61
client-82736,f,53
client-82737,f,55
client-82738,e,40
client-82739,c,27
client-82740,f,50
client-82741,c,23
client-82742,a,2
client-82743,b,19
client-82744,c,27
client-82745,e,42
client-82746,d,39
client-82747,b,14
client-82748,c,23
client-82749,c,28
client-82750,f,59
client-82751,d,31
client-82752,e,43
client-82753,d,30
client-82754,c,26
client-82755,a,4
client-82756,e,44
client-82757,b,17
client-82758,c,22
client-82759,e,46
client-82760,c,23
client-82761,g,60
client-82762,d,32
client-82763,c,21
client-82764,d,34
client-82765,e,47
client-82766,c,24
client-82767,g,67
client-82768,e,49
client-82769,e,46
client-82770,g,61
client-82771,g,60
client-82772,g,67
client-82773,d,30
client-82774,b,14
client-82775,e,49
client-82776,a,1
client-82777,d,30
client-82778,d,33
client-82779,d,31
client-82780,f,51
client-82781,c,26
client-82782,g,68
client-82783,c,28
client-82784,g,60
client-82785,e,47
client-82786,b,12
client-82787,c,25
client-82788,g,66
client-82789,c,29
client-82790,c,20
client-82791,d,30
client-82792,e,40
client-82793,d,39
client-82794,a,7
client-82795,c,23
client-82796,e,49
client-82797,d,35
client-82798,b,15
client-82799,d,30
client-82800,c,25
client-82801,d,36
client-82802,g,67
client-82803,h,75
client-82804,d,38
client-82805,a,0
client-82806,d,39
client-82807,c,27
client-82808,e,43
client-82809,e,40
client-82810,b,16
client-82811,a,9
client-82812,g,61
client-82813,c,23
client-82814,c,29
client-82815,d,31
client-82816,g,64
client-82817,d,33
client-82818,b,18
client-82819,d,36
client-82820,c,26
client-82821,d,34
client-82822,b,17
client-82823,e,45
client-82824,e,41
client-82825,d,31
client-82826,d,33
client-82827,d,35
client-82828,f,51
client-82829,d,37
client-82830,d,33
client-82831,d,33
client-82832,d,37
client-82833,b,19
client-82834,b,16
client-82835,d,36
client-82836,d,38
client-82837,d,39
client-82838,e,43
client-82839,c,28
client-82840,h,71
client-82841,c,23
client-82842,d,34
client-82843,f,59
client-82844,e,48
client-82845,d,31
client-82846,c,27
client-82847,e,43
client-82848,e,44
client-82849,c,24
client-82850,b,10
client-82851,c,25
client-82852,b,10
client-82853,f,51
client-82854,d,37
client-82855,e,42
client-82856,e,45
client-82857,e,41
client-82858,e,49
client-82859,c,24
client-82860,d,38
client-82861,a,0
client-82862,e,40
client-82863,e,41
client-82864,b,10
client-82865,f,51
client-82866,d,31
client-82867,e,44
client-82868,c,21
client-82869,d,39
client-82870,c,20
client-82871,g,60
client-82872,d,34
client-82873,c,28
client-82874,f,50
client-82875,c,20
client-82876,f,51
client-82877,e,49
client-82878,f,57
client-82879,d,37
client-82880,c,24
client-82881,e,44
client-82882,c,24
client-82883,e,42
client-82884,d,33
client-82885,b,19
client-82886,d,37
client-82887,e,43
client-82888,f,52
client-82889,d,36
client-82890,c,27
client-82891,e,45
client-82892,c,27
client-82893,e,46
client-82894,d,34
client-82895,c,27
client-82896,c,29
client-82897,c,26
client-82898,a,0
client-82899,e,40
client-82900,b,18
client-82901,f,51
client-82902,d,32
client-82903,d,30
client-82904,a,5
client-82905,d,36
client-82906,c,25
client-82907,a,0
client-82908,d,30
client-82909,b,14
client-82910,f,55
client-82911,d,30
client-82912,c,23
client-82913,f,51
client-82914,c,28
client-82915,d,39
client-82916,c,27
client-82917,e,46
client-82918,g,62
client-82919,f,53
client-82920,c,25
client-82921,d,39
client-82922,d,34
client-82923,c,22
client-82924,c,29
client-82925,e,40
client-82926,a,4
client-82927,f,50
client-82928,e,41
client-82929,d,33
client-82930,d,35
client-82931,d,39
client-82932,c,20
client-82933,b,18
client-82934,d,35
client-82935,d,32
client-82936,d,33
client-82937,e,41
client-82938,c,28
client-82939,c,20
client-82940,d,38
client-82941,c,21
client-82942,d,33
client-82943,b,19
client-82944,c,23
client-82945,d,35
client-82946,e,49
client-82947,c,20
client-82948,c,27
client-82949,e,44
client-82950,c,22
client-82951,f,53
client-82952,c,29
client-82953,c,24
client-82954,d,34
client-82955,c,21
client-82956,a,0
client-82957,e,49
client-82958,b,18
client-82959,d,33
client-82960,g,60
client-82961,g,68
client-82962,d,36
client-82963,g,61
client-82964,d,34
client-82965,b,19
client-82966,c,24
client-82967,f,51
client-82968,e,45
client-82969,f,52
client-82970,e,45
client-82971,c,22
client-82972,c,25
client-82973,e,48
client-82974,d,30
client-82975,d,39
client-82976,d,31
client-82977,d,30
client-82978,e,46
client-82979,f,58
client-82980,e,48
client-82981,f,51
client-82982,h,72
client-82983,d,34
client-82984,a,5
client-82985,c,29
client-82986,e,44
client-82987,d,39
client-82988,b,17
client-82989,c,20
client-82990,e,46
client-82991,e,45
client-82992,f,54
client-82993,d,35
client-82994,c,20
client-82995,e,47
client-82996,f,52
client-82997,e,46
client-82998,e,48
client-82999,c,26
client-83000,c,27
client-83001,f,54
client-83002,d,33
client-83003,a,0
client-83004,g,68
client-83005,e,44
client-83006,b,12
client-83007,e,43
client-83008,f,59
client-83009,g,63
client-83010,a,7
client-83011,d,36
client-83012,e,46
client-83013,c,23
client-83014,e,44
client-83015,e,47
client-83016,d,36
client-83017,e,40
client-83018,c,22
client-83019,e,42
client-83020,e,44
client-83021,e,44
client-83022,d,37
client-83023,d,32
client-83024,d,37
client-83025,c,27
client-83026,d,31
client-83027,g,60
client-83028,c,22
client-83029,d,31
client-83030,e,45
client-83031,b,18
client-83032,e,40
client-83033,c,23
client-83034,d,33
client-83035,d,38
client-83036,d,38
client-83037,a,9
client-83038,e,43
client-83039,d,31
client-83040,f,58
client-83041,b,11
client-83042,d,30
client-83043,b,15
client-83044,f,54
client-83045,d,31
client-83046,b,13
client-83047,b,16
client-83048,d,34
client-83049,f,51
client-83050,b,19
client-83051,d,31
client-83052,e,48
client-83053,e,42
client-83054,c,29
client-83055,c,23
client-83056,b,16
client-83057,c,28
client-83058,e,43
client-83059,d,34
client-83060,e,40
client-83061,c,29
client-83062,h,70
client-83063,f,54
client-83064,d,38
client-83065,d,31
client-83066,a,9
client-83067,f,54
client-83068,a,0
client-83069,d,38
client-83070,e,41
client-83071,f,56
client-83072,d,30
client-83073,d,35
client-83074,b,17
client-83075,d,33
client-83076,b,16
client-83077,g,63
client-83078,c,21
client-83079,c,28
client-83080,e,48
client-83081,c,22
client-83082,c,21
client-83083,e,48
client-83084,e,43
client-83085,d,33
client-83086,c,21
client-83087,f,56
client-83088,f,56
client-83089,b,19
client-83090,e,47
client-83091,e,44
client-83092,b,10
client-83093,e,47
client-83094,e,49
client-83095,c,24
client-83096,d,35
client-83097,c,22
client-83098,d,32
client-83099,a,3
client-83100,d,30
client-83101,d,36
client-83102,d,36
client-83103,e,47
client-83104,d,37
client-83105,a,4
client-83106,d,30
client-83107,c,22
client-83108,f,50
client-83109,f,57
client-83110,c,28
client-83111,c,27
client-83112,d,38
client-83113,f,56
client-83114,h,76
client-83115,e,41
client-83116,b,14
client-83117,a,5
client-83118,d,34
client-83119,d,34
client-83120,d,34
client-83121,d,30
client-83122,d,35
client-83123,c,24
client-83124,d,33
client-83125,b,13
client-83126,b,11
client-83127,e,40
client-83128,b,19
client-83129,h,74
client-83130,c,20
client-83131,d,33
client-83132,d,35
client-83133,c,28
client-83134,e,44
client-83135,h,71
client-83136,c,22
client-83137,b,10
client-83138,c,20
client-83139,d,35
client-83140,c,24
client-83141,d,31
client-83142,b,14
client-83143,d,32
client-83144,e,46
client-83145,d,31
client-83146,b,14
client-83147,d,31
client-83148,d,39
client-83149,c,22
client-83150,a,7
client-83151,a,2
client-83152,c,26
client-83153,b,15
client-83154,c,25
client-83155,b,11
client-83156,e,43
client-83157,b,10
client-83158,c,26
client-83159,d,30
client-83160,f,55
client-83161,b,16
client-83162,f,57
client-83163,f,59
client-83164,c,28
client-83165,c,29
client-83166,c,23
client-83167,a,5
client-83168,e,48
client-83169,c,29
client-83170,f,50
client-83171,d,36
client-83172,d,33
client-83173,b,18
client-83174,e,42
client-83175,g,60
client-83176,f,53
client-83177,b,12
client-83178,d,36
client-83179,e,49
client-83180,f,54
client-83181,c,28
client-83182,f,52
client-83183,d,36
client-83184,c,26
client-83185,b,15
client-83186,e,48
client-83187,f,58
client-83188,e,47
client-83189,d,36
client-83190,e,48
client-83191,e,42
client-83192,f,53
client-83193,a,7
client-83194,d,34
client-83195,h,78
client-83196,e,49
client-83197,d,34
client-83198,g,65
client-83199,a,7
client-83200,f,53
client-83201,e,44
client-83202,f,54
client-83203,i,80
client-83204,d,38
client-83205,f,50
client-83206,c,27
client-83207,b,10
client-83208,a,0
client-83209,f,53
client-83210,g,63
client-83211,e,46
client-83212,d,33
client-83213,f,51
client-83214,c,24
client-83215,b,10
client-83216,f,55
client-83217,a,0
client-83218,c,29
client-83219,d,30
client-83220,c,21
client-83221,d,33
client-83222,c,26
client-83223,d,37
client-83224,h,74
client-83225,e,49
client-83226,d,33
client-83227,h,70
client-83228,d,34
client-83229,d,39
client-83230,d,34
client-83231,f,52
client-83232,c,26
client-83233,a,9
client-83234,b,12
client-83235,d,36
client-83236,f,53
client-83237,b,19
client-83238,b,11
client-83239,d,38
client-83240,e,47
client-83241,g,65
client-83242,c,28
client-83243,f,54
client-83244,e,46
client-83245,c,28
client-83246,d,35
client-83247,g,60
client-83248,e,49
client-83249,g,61
client-83250,c,23
client-83251,d,32
client-83252,f,52
client-83253,d,33
client-83254,f,53
client-83255,b,12
client-83256,d,31
client-83257,e,43
client-83258,d,38
client-83259,e,41
client-83260,e,48
client-83261,c,26
client-83262,c,28
client-83263,c,27
client-83264,e,49
client-83265,d,38
client-83266,d,32
client-83267,d,36
client-83268,d,35
client-83269,d,38
client-83270,d,33
client-83271,c,29
client-83272,e,43
client-83273,f,51
client-83274,d,33
client-83275,d,37
client-83276,f,51
client-83277,c,20
client-83278,c,29
client-83279,d,38
client-83280,b,16
client-83281,d,38
client-83282,e,41
client-83283,d,31
client-83284,d,33
client-83285,c,26
client-83286,e,42
client-83287,c,28
client-83288,d,38
client-83289,b,14
client-83290,d,33
client-83291,d,30
client-83292,f,59
client-83293,d,31
client-83294,c,28
client-83295,d,38
client-83296,e,48
client-83297,e,48
client-83298,c,27
client-83299,d,37
client-83300,e,49
client-83301,d,34
client-83302,d,37
client-83303,d,35
client-83304,f,55
client-83305,c,28
client-83306,f,50
client-83307,d,32
client-83308,d,34
client-83309,d,32
client-83310,f,55
client-83311,e,48
client-83312,d,35
client-83313,e,42
client-83314,d,39
client-83315,d,31
client-83316,e,47
client-83317,d,34
client-83318,d,36
client-83319,e,45
client-83320,c,24
client-83321,c,20
client-83322,e,42
client-83323,f,51
client-83324,e,48
client-83325,e,46
client-83326,f,54
client-83327,g,64
client-83328,c,25
client-83329,b,19
client-83330,d,32
client-83331,e,49
client-83332,c,29
client-83333,b,17
client-83334,e,40
client-83335,e,45
client-83336,b,16
client-83337,a,3
client-83338,b,14
client-83339,e,41
client-83340,e,42
client-83341,e,48
client-83342,f,53
client-83343,g,62
client-83344,e,40
client-83345,d,30
client-83346,d,32
client-83347,d,35
client-83348,e,41
client-83349,d,37
client-83350,b,12
client-83351,f,52
client-83352,b,15
client-83353,d,35
client-83354,e,40
client-83355,e,42
client-83356,e,45
client-83357,a,7
client-83358,e,43
client-83359,b,10
client-83360,i,86
client-83361,c,23
client-83362,e,45
client-83363,b,14
client-83364,e,46
client-83365,d,35
client-83366,b,19
client-83367,e,45
client-83368,d,33
client-83369,d,33
client-83370,d,31
client-83371,d,36
client-83372,d,37
client-83373,d,38
client-83374,d,37
client-83375,e,41
client-83376,d,34
client-83377,f,58
client-83378,e,44
client-83379,e,47
client-83380,c,29
client-83381,d,38
client-83382,f,54
client-83383,e,49
client-83384,d,30
client-83385,c,29
client-83386,f,53
client-83387,f,57
client-83388,f,57
client-83389,d,31
client-83390,d,31
client-83391,e,48
client-83392,d,36
client-83393,d,37
client-83394,d,34
client-83395,c,21
client-83396,a,2
client-83397,d,34
client-83398,d,36
client-83399,c,20
client-83400,f,52
client-83401,b,17
client-83402,e,40
client-83403,e,45
client-83404,c,27
client-83405,e,48
client-83406,c,20
client-83407,f,50
client-83408,c,23
client-83409,c,26
client-83410,d,35
client-83411,e,46
client-83412,a,7
client-83413,f,56
client-83414,f,55
client-83415,e,42
client-83416,d,39
client-83417,e,43
client-83418,e,41
client-83419,d,34
client-83420,g,64
client-83421,c,21
client-83422,d,38
client-83423,e,47
client-83424,d,36
client-83425,a,9
client-83426,e,43
client-83427,d,37
client-83428,e,40
client-83429,e,41
client-83430,d,37
client-83431,d,37
client-83432,b,10
client-83433,e,47
client-83434,d,34
client-83435,d,34
client-83436,d,36
client-83437,d,38
client-83438,b,13
client-83439,d,34
client-83440,f,57
client-83441,b,13
client-83442,e,49
client-83443,b,19
client-83444,e,42
client-83445,d,33
client-83446,e,48
client-83447,e,43
client-83448,g,65
client-83449,c,29
client-83450,b,17
client-83451,f,50
client-83452,e,42
client-83453,c,26
client-83454,h,70
client-83455,d,35
client-83456,c,22
client-83457,c,27
client-83458,d,33
client-83459,e,41
client-83460,h,73
client-83461,e,45
client-83462,b,19
client-83463,e,45
client-83464,e,42
client-83465,e,46
client-83466,c,28
client-83467,f,59
client-83468,c,29
client-83469,c,27
client-83470,d,30
client-83471,f,50
client-83472,f,51
client-83473,f,57
client-83474,f,58
client-83475,d,33
client-83476,f,55
client-83477,c,21
client-83478,e,43
client-83479,d,36
client-83480,c,25
client-83481,c,22
client-83482,c,22
client-83483,e,40
client-83484,a,0
client-83485,d,35
client-83486,d,39
client-83487,d,33
client-83488,d,32
client-83489,d,30
client-83490,e,40
client-83491,c,22
client-83492,c,29
client-83493,a,0
client-83494,f,50
client-83495,e,40
client-83496,d,30
client-83497,f,54
client-83498,d,31
client-83499,d,34
client-83500,d,30
client-83501,b,11
client-83502,e,48
client-83503,e,45
client-83504,c,28
client-83505,e,49
client-83506,b,11
client-83507,f,58
client-83508,f,51
client-83509,f,55
